feature,importance,fold
PREV_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,849.4530533179641,15
PREV_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,2119.3555813729763,15
PREV_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,491.95559856295586,15
PREV_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,1304.9055418064818,15
PREV_GOODS_TO_DAYS_DECISION_RATIO_MAX,1254.6661232709885,15
PREV_GOODS_TO_DAYS_DECISION_RATIO_MEAN,666.582237880677,15
PREV_GOODS_TO_DAYS_DECISION_RATIO_MIN,826.9289002530277,15
PREV_GOODS_TO_DAYS_DECISION_RATIO_SKEW,926.0236219307408,15
PREV_GOODS_TO_DAYS_DECISION_RATIO_VAR,1128.1768406834453,15
PREV_HOUR_APPR_PROCESS_START_MAX,1051.4168387949467,15
PREV_HOUR_APPR_PROCESS_START_MEAN,2072.6168483048677,15
PREV_NAME_CASH_LOAN_PURPOSE_Building a house or an annex_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Business development_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Buying a garage_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Buying a holiday home / land_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Buying a home_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Buying a new car_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Buying a used car_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Education_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Everyday expenses_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Furniture_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Gasification / water supply_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Hobby_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Journey_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,12.784469842910767,15
PREV_NAME_CASH_LOAN_PURPOSE_Money for a third person_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,60.24318981170654,15
PREV_NAME_CASH_LOAN_PURPOSE_Payments on other loans_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Purchase of electronic equipment_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Refusal to name the goal_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,15.226799964904785,15
PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_Wedding / gift / holiday_MEAN,0.0,15
PREV_NAME_CASH_LOAN_PURPOSE_XAP_MEAN,492.30624847859144,15
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,213.52621340751648,15
PREV_NAME_CASH_LOAN_PURPOSE_nan_MEAN,0.0,15
PREV_NAME_CLIENT_TYPE_New_MEAN,1996.5385672450066,15
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,397.2379677295685,15
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,407.63955495133996,15
PREV_NAME_CLIENT_TYPE_XNA_MEAN,0.0,15
PREV_NAME_CLIENT_TYPE_nan_MEAN,0.0,15
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,3716.8357970118523,15
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,346.5162105560303,15
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,3203.5024434924126,15
PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,47.92139959335327,15
PREV_NAME_CONTRACT_STATUS_nan_MEAN,0.0,15
PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,373.5121020078659,15
PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,625.8277614116669,15
PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,329.9104092121124,15
PREV_NAME_CONTRACT_TYPE_XNA_MEAN,0.0,15
PREV_NAME_CONTRACT_TYPE_nan_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Additional Service_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Animals_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Audio/Video_MEAN,275.07493126392365,15
PREV_NAME_GOODS_CATEGORY_Auto Accessories_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Clothing and Accessories_MEAN,205.46447849273682,15
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,390.7935321331024,15
PREV_NAME_GOODS_CATEGORY_Construction Materials_MEAN,186.81674027442932,15
PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,375.99941754341125,15
PREV_NAME_GOODS_CATEGORY_Direct Sales_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Education_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Fitness_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,447.86067032814026,15
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_House Construction_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Insurance_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,28.157410144805908,15
PREV_NAME_GOODS_CATEGORY_Medical Supplies_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Medicine_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,325.8779687732458,15
PREV_NAME_GOODS_CATEGORY_Office Appliances_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Other_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Photo / Cinema Equipment_MEAN,148.947279214859,15
PREV_NAME_GOODS_CATEGORY_Sport and Leisure_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Tourism_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,0.0,15
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,507.2359058856964,15
PREV_NAME_GOODS_CATEGORY_nan_MEAN,0.0,15
PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN,978.8404428511858,15
PREV_NAME_PAYMENT_TYPE_Cashless from the account of the employer_MEAN,0.0,15
PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,4.82489013671875,15
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,1181.0863655209541,15
PREV_NAME_PAYMENT_TYPE_nan_MEAN,0.0,15
PREV_NAME_PORTFOLIO_Cards_MEAN,231.62604928016663,15
PREV_NAME_PORTFOLIO_Cars_MEAN,0.0,15
PREV_NAME_PORTFOLIO_Cash_MEAN,336.0079437494278,15
PREV_NAME_PORTFOLIO_POS_MEAN,580.2661800533533,15
PREV_NAME_PORTFOLIO_XNA_MEAN,386.3006200790405,15
PREV_NAME_PORTFOLIO_nan_MEAN,0.0,15
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,449.108530908823,15
PREV_NAME_PRODUCT_TYPE_nan_MEAN,0.0,15
PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,2341.0715086460114,15
PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,454.2193109989166,15
PREV_NAME_SELLER_INDUSTRY_Auto technology_MEAN,0.0,15
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,62.007450580596924,15
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,633.8263080120087,15
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,12.39507007598877,15
PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,550.4752505421638,15
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,242.39774799346924,15
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,0.0,15
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,0.0,15
PREV_NAME_SELLER_INDUSTRY_MLM partners_MEAN,0.0,15
PREV_NAME_SELLER_INDUSTRY_Tourism_MEAN,0.0,15
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,374.7680474743247,15
PREV_NAME_SELLER_INDUSTRY_nan_MEAN,0.0,15
PREV_NAME_TYPE_SUITE_Children_MEAN,39.060489654541016,15
PREV_NAME_TYPE_SUITE_Family_MEAN,476.50113594532013,15
PREV_NAME_TYPE_SUITE_Group of people_MEAN,0.0,15
PREV_NAME_TYPE_SUITE_Other_A_MEAN,0.0,15
PREV_NAME_TYPE_SUITE_Other_B_MEAN,9.920550346374512,15
"PREV_NAME_TYPE_SUITE_Spouse, partner_MEAN",223.99955892562866,15
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,500.9949154108763,15
PREV_NAME_TYPE_SUITE_nan_MEAN,1025.3593977987766,15
PREV_NAME_YIELD_GROUP_XNA_MEAN,596.7835563719273,15
PREV_NAME_YIELD_GROUP_high_MEAN,4178.626683399081,15
PREV_NAME_YIELD_GROUP_low_action_MEAN,1652.665569782257,15
PREV_NAME_YIELD_GROUP_low_normal_MEAN,851.5549635253847,15
PREV_NAME_YIELD_GROUP_middle_MEAN,700.7222934216261,15
PREV_NAME_YIELD_GROUP_nan_MEAN,0.0,15
PREV_PRODUCT_COMBINATION_Card Street_MEAN,210.07967913150787,15
PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,141.49825966358185,15
PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,440.7275252342224,15
PREV_PRODUCT_COMBINATION_Cash Street: low_MEAN,525.1324602365494,15
PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,146.36348056793213,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,657.2348656654358,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,1472.8581073582172,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: middle_MEAN,281.22254633903503,15
PREV_PRODUCT_COMBINATION_Cash_MEAN,293.864132642746,15
PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,441.06983256340027,15
PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,237.72181683778763,15
PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,302.45577096939087,15
PREV_PRODUCT_COMBINATION_POS industry without interest_MEAN,12.892820119857788,15
PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,382.72188533842564,15
PREV_PRODUCT_COMBINATION_POS mobile without interest_MEAN,15.365109920501709,15
PREV_PRODUCT_COMBINATION_POS other with interest_MEAN,0.0,15
PREV_PRODUCT_COMBINATION_POS others without interest_MEAN,0.0,15
PREV_PRODUCT_COMBINATION_nan_MEAN,0.0,15
PREV_RATE_DOWN_PAYMENT_MAX,890.3110228478909,15
PREV_RATE_DOWN_PAYMENT_MEAN,602.377875611186,15
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,499.7194391787052,15
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,709.5442703068256,15
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,869.1768023371696,15
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,417.1439793109894,15
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,488.2506967186928,15
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,775.078937754035,15
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,668.0024398639798,15
PREV_WEEKDAY_APPR_PROCESS_START_nan_MEAN,0.0,15
REFUSED_AMT_ANNUITY_MAX,440.2758546769619,15
REFUSED_AMT_ANNUITY_MEAN,314.8772983253002,15
REFUSED_AMT_APPLICATION_MAX,270.70704129338264,15
REFUSED_AMT_APPLICATION_MEAN,976.5230765938759,15
REFUSED_AMT_CREDIT_MAX,594.5285389125347,15
REFUSED_AMT_CREDIT_MEAN,555.06829226017,15
REFUSED_AMT_DOWN_PAYMENT_MAX,97.11639094352722,15
REFUSED_AMT_DOWN_PAYMENT_MEAN,88.92219948768616,15
REFUSED_AMT_GOODS_PRICE_MAX,303.36022693663836,15
REFUSED_AMT_GOODS_PRICE_MEAN,306.639001339674,15
REFUSED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,384.48542153835297,15
REFUSED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,206.84431812167168,15
REFUSED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,772.1833488345146,15
REFUSED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,89.46000075340271,15
REFUSED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,350.35882645845413,15
REFUSED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,413.1755977869034,15
REFUSED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,502.5552013516426,15
REFUSED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,496.09090742468834,15
REFUSED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,211.48535132408142,15
REFUSED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,354.4425981193781,15
REFUSED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,337.59158304333687,15
REFUSED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,416.34991896152496,15
REFUSED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,431.6439342852682,15
REFUSED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,20.05856990814209,15
REFUSED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,383.68647888302803,15
REFUSED_APP_CREDIT_PERC_MAX,417.30728923529387,15
REFUSED_APP_CREDIT_PERC_MEAN,700.4994669407606,15
REFUSED_CNT_PAYMENT_MAX,795.1214663982391,15
REFUSED_CNT_PAYMENT_MEAN,498.9722023457289,15
REFUSED_CNT_PAYMENT_MIN,112.96948909759521,15
REFUSED_CNT_PAYMENT_SKEW,204.65082836151123,15
REFUSED_CNT_PAYMENT_SUM,1625.9039950370789,15
REFUSED_CNT_PAYMENT_VAR,200.48637890815735,15
REFUSED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,563.574258774519,15
REFUSED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,430.0275130907539,15
REFUSED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,306.62639133632183,15
REFUSED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,107.64037847518921,15
REFUSED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,302.97717893123627,15
REFUSED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,834.0617557056248,15
REFUSED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,696.6626962423325,15
REFUSED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,680.2821537703276,15
REFUSED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,456.0951178967953,15
REFUSED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,309.31002020835876,15
REFUSED_CREDIT_PERC_TO_GOODS_RATIO_MAX,398.3529016971588,15
REFUSED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,468.54040133580565,15
REFUSED_CREDIT_PERC_TO_GOODS_RATIO_MIN,245.05060452222824,15
REFUSED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,22.50368022918701,15
REFUSED_CREDIT_PERC_TO_GOODS_RATIO_VAR,419.8221635222435,15
REFUSED_CREDIT_TO_ANNUITY_RATIO_MAX,771.7194690704346,15
REFUSED_CREDIT_TO_ANNUITY_RATIO_MEAN,736.3146967589855,15
REFUSED_CREDIT_TO_ANNUITY_RATIO_MIN,438.57616110146046,15
REFUSED_CREDIT_TO_ANNUITY_RATIO_SKEW,247.8450248092413,15
REFUSED_CREDIT_TO_ANNUITY_RATIO_VAR,292.2985796928406,15
REFUSED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,291.0656770467758,15
REFUSED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,181.73295480012894,15
REFUSED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,342.8212206363678,15
REFUSED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,288.3605009317398,15
REFUSED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,279.8112599849701,15
REFUSED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,1163.09535998106,15
REFUSED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,296.953792989254,15
REFUSED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,460.38952589035034,15
REFUSED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,637.0987652242184,15
REFUSED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,1035.0608574151993,15
REFUSED_CREDIT_TO_GOODS_RATIO_MAX,707.9653335213661,15
REFUSED_CREDIT_TO_GOODS_RATIO_MEAN,836.0769786983728,15
REFUSED_CREDIT_TO_GOODS_RATIO_MIN,237.88859722018242,15
REFUSED_CREDIT_TO_GOODS_RATIO_SKEW,82.9168291091919,15
REFUSED_CREDIT_TO_GOODS_RATIO_VAR,328.2201223857701,15
REFUSED_DAYS_DECISION_MAX,6631.70929479599,15
REFUSED_DAYS_DECISION_MEAN,5098.784588336945,15
REFUSED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,91.32425022125244,15
REFUSED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,163.13784885406494,15
REFUSED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,163.08792078495026,15
REFUSED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,0.0,15
REFUSED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,0.0,15
REFUSED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,317.11959052085876,15
REFUSED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,345.7011871933937,15
REFUSED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,1620.1403541341424,15
REFUSED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,18.867319583892822,15
REFUSED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,320.1890515089035,15
REFUSED_GOODS_TO_DAYS_DECISION_RATIO_MAX,423.20264595746994,15
REFUSED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,288.7370401620865,15
REFUSED_GOODS_TO_DAYS_DECISION_RATIO_MIN,596.8949222564697,15
REFUSED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,425.79067039489746,15
REFUSED_GOODS_TO_DAYS_DECISION_RATIO_VAR,977.5063469707966,15
REFUSED_HOUR_APPR_PROCESS_START_MAX,398.0322888493538,15
REFUSED_HOUR_APPR_PROCESS_START_MEAN,1461.7429378032684,15
REFUSED_RATE_DOWN_PAYMENT_MAX,262.98797772824764,15
REFUSED_RATE_DOWN_PAYMENT_MEAN,427.52989196777344,15
REGION_POPULATION_RELATIVE,2757.701479651034,15
REGION_RATING_CLIENT,1467.0220918655396,15
REGION_RATING_CLIENT_W_CITY,3117.622244000435,15
REG_CITY_NOT_LIVE_CITY,1299.0123087018728,15
REG_CITY_NOT_WORK_CITY,110.07080125808716,15
REG_REGION_NOT_LIVE_REGION,85.60485005378723,15
REG_REGION_NOT_WORK_REGION,78.06801080703735,15
TOTALAREA_MODE,2201.6487998366356,15
WALLSMATERIAL_MODE_Block,5.5142998695373535,15
WALLSMATERIAL_MODE_Mixed,0.0,15
WALLSMATERIAL_MODE_Monolithic,0.0,15
WALLSMATERIAL_MODE_Others,0.0,15
WALLSMATERIAL_MODE_Panel,142.42831945419312,15
"WALLSMATERIAL_MODE_Stone, brick",44.27058935165405,15
WALLSMATERIAL_MODE_Wooden,0.0,15
WEEKDAY_APPR_PROCESS_START_FRIDAY,27.5316801071167,15
WEEKDAY_APPR_PROCESS_START_MONDAY,150.21071100234985,15
WEEKDAY_APPR_PROCESS_START_SATURDAY,5.883749961853027,15
WEEKDAY_APPR_PROCESS_START_SUNDAY,3.7562999725341797,15
WEEKDAY_APPR_PROCESS_START_THURSDAY,14.203089714050293,15
WEEKDAY_APPR_PROCESS_START_TUESDAY,53.65514063835144,15
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,185.96164989471436,15
YEARS_BEGINEXPLUATATION_AVG,866.8222187459469,15
YEARS_BEGINEXPLUATATION_MEDI,819.8793579936028,15
YEARS_BEGINEXPLUATATION_MODE,816.4473142623901,15
YEARS_BUILD_AVG,334.5814321935177,15
YEARS_BUILD_MEDI,328.81965017318726,15
YEARS_BUILD_MODE,501.67862272262573,15
oof_preds,631605.9080722127,15
